ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
gestațiune	gestation	gestazione	gestación	gestação	gestationem
ghimber	gingembre	zénzero	gengibre	gengibre	zingiber
ghindă	gland	ghianda	glande	glande	glandulam
gigant	géant	gigante	gigante	gigante	gigantem
gimnastică	gymnastique	ginnastica	gimnástica	ginástica	gymnasticam
ginere	gendre	genero	yerno	genro	generum
gingie	gencive	gengiva	encía	gengiva	gingivam
glabru	glabre	glabro	glabro	glabro	glabrum
glacial	glacial	glaciale	glacial	glacial	glacialem
gladiator	gladiateur	gladiatore	gladiador	gladiador	gladiatorem
glaucom	glaucome	glaucoma	glaucoma	glaucoma	glaucoma
glob	globe	globo	globo	globo	globum
globul	globule	globulo	glóbulo	glóbulo	globulum
gloria	gloire	gloria	gloria	glória	gloriam
glorifica	glorifier	glorificare	glorificar	glorificar	glorificare
glorios	glorieux	glorioso	glorioso	glorioso	gloriosum
glosar	glossaire	glossario	glosario	glossário	glossarium
glutinos	glutineux	glutinoso	glutinoso	glutinoso	glutinosum
gnomon	gnomon	gnomone	gnomon	gnomon	gnomon
gradație	gradation	gradazione	gradación	gradação	gradationem
grafic	graphique	grafico	gráfico	gráfico	graphicum
gramatic	grammatique	grammatico	gramático	gramático	grammaticum
gramatică	grammaire	grammatica	gramática	gramática	grammaticam
granulă	granule	granulo	gránulo	grânulo	granulum
gras	gras	grasso	graso	graxo	crassum
grație	grace	grazia	gracia	graça	gratiam
gratifica	gratifier	gratificare	gratificar	gratificar	gratificare
gratificație	gratification	gratificazione	gratificación	gratificação	gratificationem
gratis	gratis	gratis	gratis	grátis	gratis
grav	grave	grave	grave	grave	gravem
gravidă	gravide	gravida	grávido	grávida	gravidam
gravita	graviter	gravitare	gravitar	gravitar	gravitare
gravitate	gravité	gravità	gravedad	gravidade	gravitatem
greac	grec	greco	griego	grego	graecum
gregar	grégaire	gregario	gregario	gregário	gregarium
gros	grosse	grosso	grueso	grosso	grossum
grui	grue	gru	grúa	grua	gruem
gumă	gomme	gomma	goma	goma	gummam
gusta	goûter	gustare	gustar	gostar	gustare
gută	goutte	goccia	gota	gota	guttam
guverna	gouverner	governare	gobernar	governar	gubernare
hagiograf	hagiographe	agiografo	hagiógrafo	hagiógrafo	hagiographum
hermină	hermine	ermellino	armiño	arminho	armenius
hernie	hernie	ernia	hernia	hérnia	herniam
herpes	herpès	erpes	herpes	herpes	herpes
hiacint	-	giacinto	jacinto	jacinto	hyacinthum
hiat	hiatus	iato	hiato	hiato	hiatum
hidraulic	hydraulique	idraulico	hidráulico	hidráulico	hydraulicum
hidromel	hydromel	idromele	hidromiel	hydromel	hydromeli
hieratic	hiératique	ieratico	hierático	hierático	hieraticum
himeră	chimère	chimera	quimera	quimera	chimaeram
hipodrom	hippodrome	ippodromo	hipódromo	hipódromo	hippodromos
hipostază	hypostase	ipostasi	hipóstasis	hipóstase	hypostasis
iambic	iambique	giambico	yámbico	iâmbico	iambicum
iarbă	herbe	erba	hierba	erva	herbam
iarnă	hiver	inverno	invierno	inverno	hibernum
lua	lever	levare	llevar	levar	levare
ideal	idéal	ideale	ideal	ideal	idealem
idee	idée	idea	idea	idéia	ideam
identitate	identité	identità	identidad	identidade	identitatem
idilă	idylle	idillio	idilio	idílio	idyllium
idiom	idiome	idioma	idioma	idioma	idioma
idiot	idiot	idiota	idiota	idiota	idiotam
idol	idole	idolo	ídolo	idolo	idolum
idolatrie	idolâtrie	idolatria	idolatría	idolatria	idolatriam
iederă	ierre	edera	hiedra	hera	hederam
iepure	lièvre	lepre	liebre	lebre	leporem
eu	je	io	yo	eu	ego
ignoranță	ignorance	ignoranza	ignorancia	ignorância	ignorantiam
ilaritate	hilarité	ilarità	hilaridad	hilaridade	hilaritatem
ilegitim	illégitime	illegitimo	ilegítimo	ilegítimo	illegitimum
ilicit	illicite	illecito	ilícito	ilícito	illicitum
ilumina	illuminer	illuminare	iluminar	iluminar	illuminare
iluminație	illumination	illuminazione	iluminación	iluminação	illuminationem
ilustra	illustrer	illustrare	ilustrar	ilustrar	illustrare
iluzoriu	illusoire	ilusorio	ilusorio	ilusório	illusorium
imaginar	imaginaire	immaginario	imaginario	imaginário	imaginarium
imagina	imaginer	immaginare	imaginar	imaginar	imaginari
imaginație	imagination	immaginazione	imaginación	imaginação	imaginationem
imaginațiune	imagination	immaginazione	imaginación	imaginação	imaginationem
imanent	immanent	immanente	inmanente	imanente	immanentem
imaterial	immatériel	immateriale	inmaterial	imaterial	immaterialem
îmbuca	emboucher	imboccare	embocar	embocar	imbuccare
imersiune	immersion	immersione	inmersión	imersão	immersionem
imigra	immigrer	immigrare	inmigrar	imigrar	immigrare
iminent	imminent	imminente	inminente	iminente	imminentem
iminență	imminence	imminenza	inminencia	iminência	imminentiam
imita	imiter	imitare	imitar	imitar	imitari
imitabil	imitable	imitabile	imitable	imitável	imitabilem
imitație	imitation	imitazione	imitación	imitação	imitationem
imitativ	imitatif	imitativo	imitativo	imitativo	imitativum
imobil	immeuble	immobile	inmóvil	imóvel	immobilem
imobilitate	immobilité	immobilità	inmovilidad	imobilidade	immobilitatem
imortal	immortel	immortale	inmortal	imortal	immortalem
imortalitate	immortalité	immortalità	inmortalidad	imortalidade	immortalitatem
impacient	impatient	impaziente	impaciente	impaciente	impatientem
împărat	empereur	imperatore	emperador	imperador	imperatorem
impasibil	impassible	impassibile	impasible	impassível	impassibilem
impasibilitate	impassibilité	impassibilità	impasibilidad	impassibilidade	impassibilitatem
impecabil	impeccable	impeccabile	impecable	impecável	impeccabilem
impenetrabil	impénétrable	impenetrabile	impenetrable	impenetrável	impenetrabilem
imperativ	impératif	imperativo	imperativo	imperativo	imperativum
imperfect	imparfait	imperfetto	imperfecto	imperfeito	imperfectum
imperfecțiune	imperfection	imperfezione	imperfección	imperfeição	imperfectionem
impersonal	impersonnel	impersonale	impersonal	impessoal	impersonalem
imperturbabil	imperturbable	imperturbabile	imperturbable	imperturbável	imperturbabilem
împiedica	empêcher	impedicare	empachar	empachar	impedicare
impietate	impiété	empietà	impiedad	impiedade	impietatem
implacabil	implacable	implacabile	implacable	implacável	implacabilem
implicație	implication	implicazione	implicación	implicação	implicationem
implicit	implicite	implicito	implícito	implícito	implicitum
importa	importer	importare	importar	importar	importare
imposibil	impossible	impossibile	imposible	impossível	impossibilem
imposibilitate	impossibilité	impossibilità	imposibilidad	impossibilidade	impossibilitatem
impostoare	imposteur	impostore	impostor	impostor	impostorem
impostură	imposture	impostura	impostura	impostura	imposturam
impotent	impotent	impotente	impotente	impotente	impotentem
impotență	impotence	impotenza	impotencia	impotência	impotentiam
impozit	impôt	imposto	impuesto	imposto	impositum
imprecație	imprécation	imprecazione	imprecación	imprecação	imprecationem
impresie	impression	impressione	impresión	impressão	impressionem
impresiune	impression	impressione	impresión	impressão	impressionem
imprima	imprimer	imprimere	imprimir	imprimir	imprimere
imprudent	imprudent	imprudente	imprudente	imprudente	imprudentem
imprudență	imprudence	imprudenza	imprudencia	imprudência	imprudentiam
impune	imposer	imporre	imponer	impor	imponere
punge	poindre	pungere	pungir	pungir	pungere
impunitate	impunité	impunità	impunidad	impunidade	impunitatem
impur	impur	impuro	impuro	impuro	impurum
impuritate	impureté	impurità	impureza	impureza	impuritatem
imputa	imputer	imputare	imputar	imputar	imputare
imputație	imputation	imputazione	imputación	imputação	imputationem
imund	immonde	immondo	inmundo	imundo	immundum
imunitate	immunité	immunità	inmunidad	imunidade	immunitatem
imutabilitate	immutabilité	immutabilità	inmutabilidad	imutabilidade	immutabilitatem
în	en	in	en	em	in
in	lin	lino	lino	linho	linum
inaccesibil	inaccessible	inaccessibile	inaccesible	inacessível	inaccessibilem
înalt	haut	alto	alto	alto	altum
inamic	ennemi	nemico	enemigo	inimigo	inimicum
inaugura	inaugurer	inaugurare	inaugurar	inaugurar	inaugurare
încăleca	chevaucher	cavalcare	cabalgar	cavalgar	caballicare
încălțăminte	chaussement	calzamento	calzamiento	calçamento	calceamentum
încălța	chausser	calzare	calzar	calçar	calceare
încărca	charger	carricare	cargar	carregar	carricare
incest	inceste	incesto	incesto	incesto	incestum
incestuos	incestueux	incestuoso	incestuoso	incestuoso	incestuosum
inchiziție	inquisition	inquisizione	inquisición	inquisição	inquisitionem
inchizitor	inquisiteur	inquisitore	inquisidor	inquisidor	inquisitorem
incident	incident	incidente	incidente	incidente	incidentem
cinge	ceindre	cingere	ceñir	cingir	cingere
incita	inciter	incitare	incitar	incitar	incitare
încinge	enceindre	incingere	incinger	incinger	incingere
încinge	incendier	incedere	encender	encender	incedere
incizie	incision	incisione	incisión	incisão	incisionem
înclina	incliner	inclinare	inclinar	inclinar	inclinare
înclinație	inclination	inclinazione	inclinación	inclinação	inclinationem
incluziune	inclusion	inclusione	inclusión	inclusão	inclusionem
incolor	incolore	incolore	incolor	incolor	incolorem
incongruent	incongruent	incongruente	incongruente	incongruente	incongruentem
incongruență	incongruence	incongruenza	incongruencia	incongruência	incongruentiam
inconstanță	inconstance	incostanza	inconstancia	inconstância	inconstantiam
incontinență	incontinence	incontinenza	incontinencia	incontinência	incontinentiam
incoruptibil	incorruptible	incorruttibile	incorruptible	incorruptível	incorruptibilem
incoruptibilitate	incorruptibilité	incorruttibilità	incorruptibilidad	incorruptibilidade	incorruptibilitatem
incredul	incrédule	incredulo	incrédulo	incrédulo	incredulum
incrimina	incriminer	incriminare	incriminar	incriminar	incriminare
incubație	incubation	incubazione	incubación	incubação	incubationem
incurabil	incurable	incurabile	incurable	incurável	incurabilem
incursiune	incursion	incursione	incursión	incursão	incursionem
indecent	indécent	indecente	indecente	indecente	indecentem
indecență	indécence	indecenza	indecencia	indecência	indecentiam
indeclinabil	indéclinable	indeclinabile	indeclinable	indeclinável	indeclinabilem
indeterminabil	indéterminable	indeterminabile	indeterminable	indeterminável	indeterminabilem
indeterminat	indéterminée	indeterminato	indeterminado	indeterminado	indeterminatum
indica	indiquer	indicare	indicar	indicar	indicare
indicație	indication	indicazione	indicación	indicação	indicationem
indicațiune	indication	indicazione	indicación	indicação	indicationem
indicativ	indicatif	indicativo	indicativo	indicativo	indicativum
indice	index	indice	índice	índice	indicem
indiferent	indifférent	indifferente	indiferente	indiferente	indifferentem
indiferență	indifférence	indifferenza	indiferencia	indiferença	indifferentiam
indigent	indigent	indigente	indigente	indigente	indigentem
indigest	indigeste	indigesto	indigesto	indigesto	indigestum
indigestie	indigestion	indigestione	indigestión	indigestão	indigestionem
indirect	indirect	indiretto	indirecto	indireto	indirectum
indisciplină	indiscipline	indisciplina	indisciplina	indisciplina	indisciplinam
indistinct	indistinct	indistinto	indistinto	indistinto	indistinctum
indivizibil	indivisible	indivisibile	indivisible	indivisível	indivisibilem
indolent	indolent	indolente	indolente	indolente	indolentem
indolență	indolence	indolenza	indolencia	indolência	indolentiam
induce	induire	indurre	inducir	induzir	inducere
inducție	induction	induzione	inducción	indução	inductionem
inductiv	inductif	induttivo	inductivo	indutivo	inductivum
indulgență	indulgence	indulgenza	indulgencia	indulgência	indulgentiam
indult	indult	indulto	indulto	indulto	indultum
indument	indument	indumento	indumento	indumento	indumentum
industrie	industrie	industria	industria	indústria	industriam
inefabil	ineffable	ineffabile	inefable	inefável	ineffabilem
inel	anneau	anello	anillo	elo	anellus
ineluctabil	inéluctable	ineluttabile	ineluctable	inelutável	ineluctabilem
inept	inepte	inetto	inepto	inepto	ineptum
inert	inerte	inerte	inerte	inerte	inertem
inerție	inertie	inerzia	inercia	inércia	inertiam
inestimabil	inestimable	inestimabile	inestimable	inestimável	inaestimabilem
inexperiență	inexpérience	inesperienza	inexperiencia	inexperiência	inexperientiam
inexpugnabil	inexpugnable	inespugnabile	inexpugnable	inexpugnável	inexpugnabilem
inextricabil	inextricable	inestricabile	inextricable	inextricável	inextricabilem
infam	infame	infame	infame	infame	infamem
infama	infamer	infamare	infamar	infamar	infamare
infamie	infamie	infamia	infamia	infâmia	infamiam
infant	enfant	infante	infante	infante	infantem
înfășa	fesser	fasciare	fajar	enfaixar	fasciare
infern	enfer	inferno	infierno	inferno	infernum
infernal	infernal	infernale	infernal	infernal	infernalem
infidel	infidèle	infedele	infiel	infiel	infidelem
infidelitate	infidélité	infedeltà	infidelidad	infidelidade	infidelitatem
infinit	infini	infinito	infinito	infinito	infinitum
infinitate	infinité	infinità	infinidad	infinidade	infinitatem
inflama	enflammer	infiammare	inflamar	inflamar	inflammare
inflamație	inflammation	infiammazione	inflamación	inflamação	inflammationem
inflexibil	inflexible	inflessibile	inflexible	inflexível	inflexibilem
inflexiune	inflexion	inflessione	inflexión	inflexão	inflexionem
informa	informer	informare	informar	informar	informare
informație	information	informazione	información	informação	informationem
infunda	infondre	infondere	infundir	infundir	infundere
infuzie	infusion	infusione	infusión	infusão	infusionem
ingenuu	ingénu	ingenuo	ingenuo	ingénuo	ingenuum
înger	ange	angelo	angel	anjo	angelum
ingera	ingérer	ingerire	ingerir	ingerir	ingerere
ingestie	ingestion	ingestione	ingestión	ingestão	ingestionem
inghinal	inguinal	inguinale	inguinal	inguinal	inguinalem
ingredient	ingrédient	ingrediente	ingrediente	ingrediente	ingredientem
inhala	inhaler	inalare	inhalar	inalar	inhalare
inhalație	inhalation	inalazione	inhalación	inalação	inhalationem
inhalațiune	inhalation	inalazione	inhalación	inalação	inhalationem
inhiba	inhiber	inibire	inhibir	inibir	inhibere
inhibiție	inhibition	inibizione	inhibición	inibição	inhibitionem
inimă	âme	anima	alma	alma	animam
iniția	initier	iniziare	iniciar	iniciar	initiare
începe	commencer	cominciare	comenzar	começar	cominitiare
inițiator	initiateur	iniziatore	iniciador	iniciador	initiatorem
injustiție	injustice	ingiustizia	injusticia	injustiça	iniustitiam
inocent	innocent	innocente	inocente	inocente	innocentem
inocență	innocence	innocenza	inocencia	inocência	innocentiam
inocula	inoculer	inoculare	inocular	inocular	inoculare
inodor	inodore	inodore	inodoro	inodoro	inodorum
inova	innover	innovare	innovar	inovar	innovare
insațiabil	insatiable	insaziabile	insaciable	insaciável	insatiabilem
inscripție	inscription	iscrizione	inscripción	inscrição	inscriptionem
insectă	insecte	insetto	insecto	inseto	insectum
insensibil	insensible	insensibile	insensible	insensível	insensibilem
insidios	insidieux	insidioso	insidioso	insidioso	insidiosum
insipid	insipide	insipido	insípido	insípido	insipidum
insista	insister	insistere	insistir	insistir	insistere
insolent	insolent	insolente	insolente	insolente	insolentem
insolență	insolence	insolenza	insolencia	insolência	insolentiam
insolubil	insoluble	insolubile	insoluble	insolúvel	insolubilem
insomnie	insomnie	insonnia	insomnio	insônia	insomniam
inspecție	inspection	ispezione	inspección	inspeção	inspectionem
inspectoare	inspecteur	ispettore	inspector	inspetor	inspectorem
inspira	inspirer	ispirare	inspirar	inspirar	inspirare
inspirație	inspiration	ispirazione	inspiración	inspiração	inspirationem
instiga	instiguer	istigare	instigar	instigar	instigare
instigator	instigateur	istigatore	instigador	instigador	instigatorem
instinct	instinct	istinto	instinto	instinto	instinctum
institut	institut	istituto	instituto	instituto	institutum
instituție	institution	istituzione	institución	instituição	institutionem
instituțiune	institution	istituzione	institución	instituição	institutionem
instructor	instructeur	istruttore	instructor	instrutor	instructorem
instrument	instrument	instrumento	instrumento	instrumento	instrumentum
insuficient	insuffisant	insufficiente	insuficiente	insuficiente	insufficientem
insuficiență	insuffisance	insufficienza	insuficiencia	insuficiência	insufficientiam
insuflație	insufflation	insufflazione	insuflación	insuflação	insufflationem
insultă	insulte	insultare	insultar	insultar	insultare
insurecție	insurrection	insurrezione	insurrección	insurreição	insurrectionem
intact	intact	intatto	intacto	intacto	intactum
integral	integral	integrale	integral	integral	integralem
integritate	intégrité	integrità	integridad	integridade	integritatem
intelectual	intellectuel	intellettuale	intelectual	intelectual	intellectualem
intens	intense	intenso	intenso	intenso	intensum
între	entre	inter	entre	entre	inter
intercede	intercéder	intercedere	interceder	interceder	intercedere
intercesiune	intercession	intercessione	intercesión	intercessão	intercessionem
interdicțiune	interdiction	interdizione	interdicción	interdição	interdictionem
interes	interêt	interesse	interés	interesse	interesse
interior	intérieur	interiore	interior	interior	interiorem
interjecție	interjection	interiezione	interjección	interjeição	interiectionem
intermitent	intermittent	intermittente	intermitente	intermitente	intermittentem
intern	interne	interno	interno	interno	internum
interoga	interroger	interrogare	interrogar	interrogar	interrogare
interpela	interpeller	interpellare	interpelar	interpelar	interpellare
interpola	interpoler	interpolare	interpolar	interpolar	interpolare
interpolație	interpolation	interpolazione	interpolación	interpolação	interpolationem
interpolator	interpolateur	interpolatore	interpolador	interpolador	interpolatorem
interpoziție	interposition	interposizione	interposición	interposição	interpositionem
interpret	interprèt	intérprete	intérprete	intérprete	interpretem
interpreta	interpréter	interpretare	interpretar	interpretar	interpretare
interpune	interposer	interporre	interponer	interpor	interponere
interregn	interrègne	interregno	interregno	interregno	interregnum
intersecție	intersection	intersezione	intersección	interseção	intersectionem
interstițiu	interstice	interstizio	intersticio	interstício	interstitium
interval	intervalle	intervallo	intervalo	intervalo	intervallum
interveni	intervenir	intervenire	intervenir	intervir	intervenire
intestin	intestin	intestino	intestino	intestino	intestinum
intim	intime	intimo	íntimo	íntimo	intimum
intimă	intima	intima	íntima	íntima	intimam
întinge	teindre	tingere	teñir	tingir	tingere
întinde	entendre	intendere	entender	entender	intendere
intolerabil	intolérable	intollerabile	intolerable	intolerável	intolerabilem
intoleranță	intolérance	intolleranza	intolerancia	intolerância	intolerantiam
intranzitiv	intransitif	intransitivo	intransitivo	intransitivo	intransitivum
intrepid	intrépide	intrepido	intrépido	intrépido	intrepidum
intriga	intriguer	intricare	intricar	intrigar	intricare
intrinsec	intrinsèque	intrinseco	intrínseco	intrínseco	intrinsecum
introduce	introduire	introdurre	introducir	introduzir	introducere
intuiție	intuition	intuizione	intuición	intuição	intuitionem
inutil	inutile	inutile	inútil	inútil	inutilem
invada	envahir	invadere	embair	embair	invadere
învăța	envoisier	invezzare	avezar	vezar	invitiare
invazie	invasion	invasione	invasión	invasão	invasionem
invectivă	invective	invettivo	invectiva	invectiva	invectivam
inventar	inventaire	inventario	inventario	inventário	inventarium
invenție	invention	invenzione	invención	invenção	inventionem
inversiune	inversion	inversione	inversión	inversão	inversionem
inverti	invertir	invertire	invertir	inverter	invertere
investigator	investigateur	investigatore	investigador	investigador	investigatorem
invincibil	invincibile	invincibile	invencible	invencível	invincibilem
inviolabil	inviolable	inviolabile	inviolable	inviolável	inviolabilem
invizibil	invisible	invisibile	invisible	invisível	invisibilem
invizibilitate	invisibilité	invisibilità	invisibilidad	invisibilidade	invisibilitatem
invoca	invoquer	invocare	invocar	invocar	invocare
invocație	invocation	invocazione	invocación	invocação	invocationem
involucru	involucre	involucro	involucro	invólucro	involucrum
involuntar	involontaire	involontario	involuntario	involuntário	involuntarium
involuție	involution	involuzione	involución	involução	involutionem
invulnerabil	invulnérable	invulnerabile	invulnerable	invulnerável	invulnerabilem
ipocrit	hypocrisie	ipócrita	hipócrita	hipócrita	hypocritam
ipotenuză	hipoténuse	ipotenusa	hipotenusa	hipotenusa	hypotenusam
iradiație	irradiation	irradiazione	irradiación	irradiação	irradiationem
irațional	irrationnel	irrazionale	irracional	irracional	irrationalem
irecuzabil	irrécusable	irrecusabile	irrecusable	irrecusável	irrecusabilem
ireligios	irréligieux	irreligioso	irreligioso	irreligioso	irreligiosum
ireverență	irrévérence	irriverenza	irreverencia	irreverência	irreverentiam
iritabil	irritable	irritabile	irritable	irritável	irritabilem
iritabilitate	irritabilité	irritabilità	irritabilidad	irritabilidade	irritabilitatem
iritație	irritation	irritazione	irritación	irritação	irritationem
iritațiune	irritation	irritazione	irritación	irritação	irritationem
ironic	ironique	ironico	irónico	irônico	ironicum
ironie	ironie	ironia	ironía	ironia	ironiam
irupție	irruption	irruzione	irrupción	irrupção	irruptionem
irupțiune	irruption	irruzione	irrupción	irrupção	irruptionem
istm	isthme	istmo	istmo	istmo	isthmum
istoria	histoire	storia	historia	história	historiam
istoric	historique	storico	histórico	histórico	historicum
iță	lice	liccio	lizo	liço	licium
iterativ	itératif	iterativo	iterativo	iterativo	iterativum
juca	jouer	giocare	jugar	jogar	iocare
joc	jeu	giuoco	juego	jogo	iocum
jude	juge	giudice	juez	juiz	iudicem
judeca	juger	giudicare	juzgar	julgar	iudicare
jug	joug	giogo	yugo	jugo	iugum
jumătate	moitié	metà	mitad	metade	medietatem
june	jeune	giovine	joven	jovem	iuvenem
jur	girolle	giro	giro	giro	gȳrum
jura	jurer	giurare	jurar	jurar	iurare
înjura	injurier	ingiurare	injuriar	injuriar	iniuriare
jurisdicție	juridiction	giurisdizione	jurisdicción	jurisdição	iurisdictionem
justifica	justifier	giustificare	justificar	justificar	iustificare
justiția	justice	giustiziare	justicia	justiça	iustitiam
juvenil	juvénile	giovanile	juvenil	juvenil	iuvenilem
la	laver	lavare	allá	lavar	lavare
labil	labile	labile	lábil	lábil	labilem
labirint	labyrinthe	labirinto	laberinto	labirinto	labyrinthum
laborios	laborieux	laborioso	laborioso	laborioso	laboriosum
lac	lac	lago	lago	lago	lacum
lacerație	lacération	lacerazione	laceración	laceração	lacerationem
lactescent	lactescent	lattescente	lactescente	lactescente	lactescentem
locustă	locuste	locusta	locusta	locusta	locustam
lagună	lagune	laguna	laguna	lagoa	lacunam
lamă	lame	lamina	lamina	lâmina	laminam
lamentație	lamentation	lamentazione	lamentación	lamentação	lamentationem
lamentațiune	lamentation	lamentazione	lamentación	lamentação	lamentationem
lână	laine	lana	lana	lã	lanam
lance	lance	lancia	lanza	lança	lanceam
lapte	lait	latte	leche	leite	lactem
lăptucă	laitue	lattuga	lechuga	leituga	lactucam
larvă	larve	larva	larva	larva	larvam
lăsa	laisser	lasciare	dejar	deixar	laxare
lasciv	lascif	lascivo	lascivo	lascivo	lascivum
latent	latent	latente	latente	latente	latentem
lateral	latéral	laterale	lateral	lateral	lateralem
latinitate	latinité	latinità	latinidad	latinidade	latinitatem
latrină	latrine	latrina	letrina	latrina	latrinam
lauda	louer	lodare	loar	louvar	laudare
lecție	lecture	lezione	lección	lição	lectionem
lectură	lecture	lettura	lectura	leitura	lecturam
lega	lier	legare	liar	liar	ligare
legatar	légataire	legatario	legatario	legatário	legatarium
legație	légation	legazione	legación	legação	legationem
legendă	légende	leggenda	leyenda	lenda	legendam
legionar	légionnaire	legionario	legionario	legionário	legionarium
legislație	législation	legislazione	legislación	legislação	legislationem
legislator	législateur	legislatore	legislador	legislador	legislatorem
legitim	légitime	legittimo	legítimo	legítimo	legitimum
legiune	légion	legione	legión	legião	legionem
legumă	légume	legume	legumbre	legume	legumen
leu	lion	leone	león	leâo	leonem
lenticular	lenticulaire	lenticolare	lenticular	lenticular	lenticularem
leșie	lessive	liscivo	lejio	lixívio	lixivium
letal	létal	letale	letal	letal	letalem
letargic	léthargique	letargico	letárgico	letárgico	lethargicum
letargie	léthargie	letargia	letargia	letargia	lethargiam
leziune	lésion	lesione	lesión	lesão	laesionem
libație	libation	libagione	libación	libação	libationem
libațiune	libation	libagione	libación	libação	libationem
liberal	libéral	liberale	liberal	liberal	liberalem
libertate	liberté	libertà	libertad	liberdade	libertatem
libertin	libertin	libertino	libertino	libertino	libertinum
libid	libide	libido	libido	libido	libido
licență	licence	licenza	licencia	licença	licentiam
licențios	licencieux	licenzioso	licencioso	licencioso	licentiosum
lichid	liquide	liquido	líquido	líquido	liquidum
lichior	liqueur	liquore	licor	licor	liquorem
ligatură	ligature	legatura	ligadura	ligadura	ligaturam
lemn	legne	legno	leño	lenho	lignum
limbă	langue	lingua	lengua	língua	linguam
limbric	lombric	lombrico	lombriz	lombriga	lumbricum
limită	limite	limite	limite	limite	limitem
linte	lente	lente	lente	lente	lentem
livră	livre	libbra	libra	libra	libram
literal	littéral	letterale	literal	literal	litteralem
literar	littéraire	letterario	literario	literário	litterarium
literatură	littérature	letteratura	literatura	literatura	litteraturam
litigios	litigieux	litigioso	litigioso	litigioso	litigiosum
livid	livide	livido	lívido	lívido	lividum
libera	libérer	liberare	liberar	liberar	liberare
loc	lieu	luogo	luego	logo	locum
longevitate	longévité	longevità	longevidad	longevidade	longaevitatem
loțiune	lotion	lozione	loción	loção	lotionem
luci	luire	lucere	lucir	luzir	lucere
lucrativ	lucratif	lucrativo	lucrativo	lucrativo	lucrativum
lugubru	lugubre	lúgubre	lúgubre	lúgubre	lugubrem
lume	lumière	lume	lumbre	lume	lumen
lună	lune	luna	luna	lua	lunam
lunatic	lunatique	lunatico	lunático	lunático	lunaticum
lung	long	lungo	luengo	longo	longum
lup	loup	lupo	lobo	lobo	lupum
luptă	lutte	lotta	lucha	luta	luctam
lustrație	lustration	lustrazione	lustración	lustração	lustrationem
macera	macérer	macerare	macerar	macerar	macerare
macerație	macération	macerazione	maceración	maceração	macerationem
macerațiune	macération	macerazione	maceración	maceração	macerationem
macru	maigre	magro	magro	magro	macrum
măduvă	meolle	midollo	meollo	miolo	medullum
magie	magie	magia	magia	magia	magiam
magisteriu	magistère	magistero	magisterio	magistério	magisterium
magistral	magistral	magistrale	magistral	magistral	magistralem
magistrat	magistrat	magistrato	magistrado	magistrado	magistratum
magnetic	magnétique	magnetico	magnético	magnético	magneticum
magnific	magnifique	magnifico	magnífico	magnífico	magnificum
magnificență	magnificence	magnificenza	magnificencia	magnificência	magnificentiam
mai	mai	maggio	mayo	maio	maium
iulie	juillet	luglio	julio	julho	iulium
august	auguste	agosto	augusto	augusto	augustum
septembrie	septembre	settembre	septiembre	setembro	septembrem
octombrie	octobre	ottobre	octubre	outubro	octobrem
noiembrie	novembre	novembre	noviembre	novembro	novembrem
decembrie	décembre	dicembre	diciembre	dezembro	decembrem
ianuarie	janvier	gennaio	enero	janeiro	ianuarium
făurar	février	febbraio	febrero	fevereiro	februarium
marț	mars	marzo	marzo	março	martium
aprilie	avril	aprile	abril	abril	aprilem
iunie	juin	giugno	junio	junho	iunium
maiestate	majesté	maestà	majestad	majestade	maiestatem
major	majeur	maggiore	mayor	maior	maiorem
maleabil	malléable	malleabile	maleable	maleável	malleabilem
malefic	maléfique	malefico	maléfico	maléfico	maleficum
maleolă	malléole	malleolo	maléolo	maléolo	malleolum
malignitate	malignité	malignità	malignidad	malignidade	malignitatem
maliție	malice	malizia	malicia	malícia	malitiam
mamă	maman	mamma	mama	mama	mammam
mandat	mandat	mandato	mandato	mandato	mandatum
mandibulă	mandibule	mandibola	mandíbula	mandíbula	mandibulam
manevră	manoeuvre	manovra	maniobra	manobra	manuoperam
manivelă	manivelle	manovella	manivela	manivela	manubellam
manta	manteau	mantello	mantilla	mantilha	mantellum
mantisă	mantisse	mantissa	mantisa	mantissa	mantissam
manual	manuel	manuale	manual	manual	manualem
margine	marge	margine	margen	margem	marginem
mărinimie	magnanimité	magnanimità	magnanimidad	magnanimidade	magnanimitatem
mărinimos	magnanime	magnanimo	magnánimo	magnânimo	magnanimum
marin	marin	marino	marino	marino	marinum
maritim	maritime	marittimo	marítimo	marítimo	maritimum
marmeladă	marmelade	marmellata	membrillo	marmelada	melimelum
marmură	marbre	marmo	mármol	mármore	marmorem
marțial	martial	marziale	marcial	marcial	martialem
martir	martyr	martire	mártir	mártir	martyrem
martiriu	martyre	martirio	martirio	martírio	martyrium
mărunt	menu	minuto	menudo	miudo	minutum
mașinație	machination	macchinazione	maquinación	maquinação	machinationem
masticațiune	mastication	masticazione	masticación	mastigação	masticationem
matematic	mathématique	matematica	matemática	matemática	mathematicam
material	matériel	materiale	material	material	materialem
materie	matière	materia	madera	madeira	materiam
imaterial	immatériel	immateriale	inmaterial	imaterial	immaterialem
mamă	mère	madre	madre	mãe	matrem
mătrice	matrice	matrice	matriz	matriz	matricem
matrimonial	matrimonial	matrimoniale	matrimonial	matrimonial	matrimonialem
matroană	matrone	matrona	matrona	matrona	matronam
